Price,Ticket Class,Delay Category
8,0,2
16,0,-1
101,0,2
7,0,-1
2,0,3
76,0,-1
126,0,3
35,0,-1
4,0,3
23,0,2
10,0,4
84,0,2
7,0,-1
35,0,-1
13,0,-1
23,0,-1
50,0,2
8,0,-1
3,0,-1
35,0,1
113,0,3
89,1,2
23,0,1
3,0,-1
3,0,-1
151,0,3
151,0,3
19,0,-1
10,1,-1
7,0,-1
4,0,-1
8,0,-1
84,0,2
19,0,-1
2,0,-1
50,0,1
8,0,-1
151,0,3
84,0,-1
2,0,3
53,0,-1
84,0,1
5,0,4
76,0,3
13,0,4
9,0,4
35,0,-1
3,0,-1
3,0,2
76,0,2
3,0,-1
151,0,3
5,0,-1
16,0,-1
108,1,-1
151,0,2
53,0,-1
19,1,2
3,0,4
25,0,-1
13,0,-1
12,0,-1
36,1,-1
4,0,3
151,0,3
176,1,-1
76,0,3
114,1,2
3,0,2
70,0,2
11,0,-1
31,0,1
84,0,2
3,0,4
41,1,-1
76,0,3
4,0,-1
2,0,-1
35,0,-1
19,1,4
3,0,4
3,0,4
10,0,4
2,0,1
7,0,3
151,0,2
7,0,3
5,0,3
13,0,-1
35,0,-1
5,0,-1
13,0,-1
18,0,-1
3,0,3
4,0,3
7,0,-1
84,0,1
76,0,3
76,0,1
235,1,-1
3,0,3
113,0,2
168,0,3
76,0,3
17,0,-1
84,0,3
16,0,-1
43,0,1
7,0,-1
3,0,3
84,0,3
5,0,-1
134,1,2
4,0,4
3,0,4
8,0,-1
48,0,-1
31,0,2
2,0,-1
16,0,-1
35,1,3
3,0,-1
8,0,-1
39,0,-1
35,0,-1
13,0,-1
21,0,3
3,0,4
35,0,-1
7,1,-1
19,0,-1
151,0,1
5,0,-1
11,0,3
8,0,-1
13,0,-1
200,1,1
29,0,1
6,0,3
70,0,-1
76,0,3
76,0,3
2,0,3
19,0,-1
9,0,4
50,0,1
151,0,1
6,0,4
151,0,-1
77,0,3
13,0,3
71,0,-1
19,0,-1
18,0,-1
3,0,-1
13,0,3
76,0,3
10,1,4
151,0,2
76,0,2
72,0,-1
14,0,4
3,0,-1
151,0,2
2,0,-1
7,0,-1
2,0,-1
8,0,-1
76,0,3
3,0,3
4,0,3
9,0,2
2,0,-1
4,0,-1
151,0,3
48,0,-1
35,0,1
16,0,-1
35,0,2
76,0,3
19,0,-1
9,0,3
35,0,2
52,1,-1
76,0,3
84,0,2
84,0,2
37,0,3
151,0,3
151,0,3
12,0,-1
113,0,2
12,0,-1
6,0,-1
5,0,-1
151,0,3
3,0,4
76,0,-1
118,1,3
8,0,-1
113,0,3
53,0,1
151,0,3
35,1,-1
18,0,-1
76,0,1
4,0,4
118,1,3
84,0,2
126,0,1
35,0,3
76,0,2
8,0,-1
151,0,3
113,0,3
29,0,1
10,0,-1
12,0,-1
25,0,-1
114,1,-1
18,0,-1
4,0,4
57,1,-1
10,1,3
13,0,-1
11,0,1
7,0,-1
4,0,2
126,0,1
3,0,2
14,0,2
11,0,-1
8,0,-1
4,0,-1
17,0,-1
10,0,-1
113,0,3
76,0,3
82,1,1
50,0,2
118,1,-1
2,0,-1
8,0,-1
35,0,1
56,0,1
3,0,-1
4,0,4
11,0,3
8,0,-1
76,0,2
3,0,4
2,0,-1
151,0,3
19,0,-1
235,1,3
7,0,4
113,0,-1
10,0,4
4,0,4
10,0,-1
59,1,-1
3,0,3
37,0,3
76,0,3
10,0,4
76,0,2
151,0,3
13,0,-1
7,0,-1
4,0,4
5,0,4
35,0,1
13,0,-1
50,0,1
6,0,3
3,0,-1
65,0,-1
21,0,3
151,0,1
8,0,4
1,0,-1
54,1,-1
15,0,-1
16,0,-1
11,0,1
76,0,3
50,0,2
7,0,1
21,0,3
29,0,-1
2,0,-1
4,0,3
2,0,-1
2,0,-1
76,0,3
47,0,-1
84,0,2
13,0,-1
7,0,-1
3,0,-1
29,1,2
7,0,3
7,0,-1
21,0,2
8,0,-1
72,1,-1
2,0,4
41,0,3
10,0,-1
13,0,-1
12,0,-1
8,0,-1
8,0,-1
34,0,-1
9,0,-1
15,1,4
7,0,3
77,0,2
19,0,-1
18,0,-1
84,0,3
56,0,1
35,0,-1
101,0,2
13,0,-1
5,0,-1
8,0,-1
76,0,3
17,0,-1
27,1,-1
151,0,3
8,0,-1
67,0,-1
7,0,-1
76,0,2
7,1,4
2,0,-1
76,0,3
76,0,-1
151,0,3
151,0,3
41,1,-1
50,0,2
151,0,2
12,0,-1
235,1,3
12,0,-1
35,0,-1
53,0,-1
2,0,-1
76,0,2
4,0,-1
16,0,-1
70,0,1
16,0,-1
4,0,-1
50,0,2
24,0,-1
7,0,-1
10,0,-1
13,0,-1
19,0,2
5,0,-1
3,0,-1
7,0,-1
4,0,-1
2,0,-1
29,0,1
13,0,-1
151,0,-1
35,0,-1
151,0,3
21,0,-1
3,0,4
6,0,4
12,0,-1
3,0,-1
76,0,2
23,0,2
8,0,-1
6,0,4
70,0,2
3,0,-1
151,0,2
35,0,-1
70,0,-1
7,0,3
13,0,-1
7,0,-1
13,0,-1
3,0,4
16,0,-1
3,0,-1
76,0,3
3,0,-1
11,0,-1
76,0,3
151,0,-1
2,0,-1
4,0,3
8,0,-1
13,0,3
8,0,-1
35,0,2
2,0,4
8,0,-1
41,1,3
113,0,3
70,0,-1
76,0,-1
35,0,-1
13,0,-1
13,0,-1
11,0,2
3,0,3
8,0,3
57,1,-1
18,0,-1
35,0,-1
7,0,2
151,0,2
76,0,3
16,0,-1
151,0,-1
19,0,-1
11,0,3
76,0,2
10,1,4
114,1,2
126,0,2
50,0,2
13,0,3
8,0,-1
151,0,3
10,0,4
8,0,-1
176,1,3
22,0,-1
151,0,2
10,1,4
113,0,3
8,0,-1
11,0,1
2,0,-1
3,0,-1
7,0,-1
50,0,1
151,0,2
19,0,-1
17,1,2
151,0,3
76,0,-1
76,0,-1
12,0,-1
25,0,-1
10,0,2
10,1,-1
76,0,3
4,0,4
11,0,3
4,0,-1
4,0,2
2,0,-1
35,0,-1
19,1,3
86,0,-1
4,0,3
151,0,2
76,0,-1
76,0,-1
43,0,1
35,0,2
35,0,-1
2,0,-1
3,0,4
3,0,4
76,0,3
78,1,1
2,0,-1
35,0,-1
5,0,-1
13,0,-1
3,0,-1
26,0,-1
16,0,-1
18,0,-1
76,0,-1
3,0,4
3,0,4
54,1,-1
6,0,-1
4,0,3
13,0,-1
7,0,-1
84,0,3
21,0,3
151,0,1
76,0,3
76,0,3
8,0,-1
4,0,2
29,0,-1
151,0,3
43,0,1
5,0,-1
3,0,3
76,0,-1
4,0,4
151,0,3
84,0,1
3,0,4
3,0,-1
107,0,-1
4,0,2
13,0,-1
76,0,-1
35,0,1
3,0,-1
7,1,3
151,0,2
76,0,2
96,1,1
3,0,-1
53,0,-1
37,0,2
50,0,2
151,0,-1
84,0,2
39,1,-1
113,0,3
12,0,-1
76,0,3
35,0,-1
8,0,-1
76,0,2
8,0,-1
4,0,3
4,0,4
38,1,-1
16,0,-1
151,0,-1
4,0,4
7,0,2
14,1,4
8,0,-1
70,0,-1
8,0,-1
50,0,2
5,0,4
57,1,2
8,0,-1
50,0,1
13,0,-1
35,0,-1
101,0,2
50,0,-1
35,0,-1
2,0,-1
7,0,3
17,0,3
11,0,-1
5,0,4
13,0,-1
151,0,3
3,0,-1
50,0,2
8,0,-1
101,0,2
50,0,-1
118,1,3
5,0,4
21,0,3
10,0,-1
70,0,-1
9,0,3
84,0,3
113,0,2
13,0,-1
4,0,3
76,0,3
6,0,-1
78,1,2
48,0,-1
25,0,-1
3,0,1
3,0,1
19,0,-1
113,0,2
151,0,-1
14,1,4
8,0,-1
6,0,4
200,1,2
17,0,-1
8,0,-1
2,0,-1
3,0,-1
2,0,-1
4,0,4
10,0,4
70,0,-1
6,0,4
35,0,-1
16,0,-1
76,0,3
3,0,-1
6,0,4
19,1,4
2,0,2
31,0,-1
5,0,3
17,0,-1
15,0,-1
4,0,4
2,0,3
10,1,-1
