Departure Station,Arrival Destination
london paddington,liverpool lime street
london kings cross,york
liverpool lime street,manchester piccadilly
london paddington,reading
liverpool lime street,london euston
london kings cross,york
london euston,oxford
liverpool lime street,manchester piccadilly
london euston,york
london paddington,reading
york,durham
london paddington,reading
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
birmingham new street,london st pancras
london paddington,reading
london paddington,reading
london st pancras,birmingham new street
london kings cross,york
london kings cross,york
birmingham new street,manchester piccadilly
liverpool lime street,manchester piccadilly
london kings cross,york
london euston,birmingham new street
london euston,birmingham new street
manchester piccadilly,london paddington
oxford,bristol temple meads
london paddington,reading
london euston,birmingham new street
london kings cross,york
london st pancras,birmingham new street
london paddington,reading
london kings cross,york
birmingham new street,tamworth
london euston,birmingham new street
manchester piccadilly,liverpool lime street
london st pancras,birmingham new street
birmingham new street,london st pancras
liverpool lime street,manchester piccadilly
manchester piccadilly,liverpool lime street
liverpool lime street,manchester piccadilly
london kings cross,york
london kings cross,york
london st pancras,birmingham new street
manchester piccadilly,london euston
birmingham new street,london st pancras
london kings cross,york
london kings cross,york
london paddington,london waterloo
london kings cross,york
liverpool lime street,london euston
london st pancras,birmingham new street
manchester piccadilly,sheffield
london paddington,reading
london paddington,reading
liverpool lime street,manchester piccadilly
birmingham new street,london st pancras
london st pancras,wolverhampton
manchester piccadilly,liverpool lime street
london euston,birmingham new street
manchester piccadilly,london euston
london kings cross,york
manchester piccadilly,liverpool lime street
london st pancras,birmingham new street
london paddington,reading
manchester piccadilly,liverpool lime street
london euston,birmingham new street
liverpool lime street,london euston
liverpool lime street,manchester piccadilly
manchester piccadilly,liverpool lime street
london st pancras,birmingham new street
liverpool lime street,manchester piccadilly
london st pancras,birmingham new street
london st pancras,birmingham new street
london st pancras,birmingham new street
london st pancras,birmingham new street
london st pancras,birmingham new street
london st pancras,birmingham new street
london kings cross,york
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
liverpool lime street,manchester piccadilly
manchester piccadilly,liverpool lime street
london st pancras,birmingham new street
oxford,bristol temple meads
york,durham
manchester piccadilly,london euston
york,durham
london paddington,reading
liverpool lime street,manchester piccadilly
manchester piccadilly,liverpool lime street
london kings cross,york
york,durham
liverpool lime street,manchester piccadilly
york,durham
manchester piccadilly,liverpool lime street
liverpool lime street,manchester piccadilly
london paddington,reading
manchester piccadilly,london euston
liverpool lime street,manchester piccadilly
london st pancras,birmingham new street
london st pancras,birmingham new street
manchester piccadilly,london paddington
london kings cross,york
liverpool lime street,leeds
liverpool lime street,manchester piccadilly
london paddington,reading
london paddington,reading
london paddington,reading
london kings cross,york
london euston,birmingham new street
manchester piccadilly,liverpool lime street
london euston,birmingham new street
liverpool lime street,manchester piccadilly
manchester piccadilly,liverpool lime street
london kings cross,york
london paddington,reading
london paddington,reading
london paddington,reading
manchester piccadilly,liverpool lime street
london kings cross,york
manchester piccadilly,liverpool lime street
birmingham new street,stafford
london euston,birmingham new street
birmingham new street,london st pancras
london st pancras,birmingham new street
manchester piccadilly,london euston
birmingham new street,london euston
york,doncaster
london euston,manchester piccadilly
london st pancras,wolverhampton
manchester piccadilly,liverpool lime street
london kings cross,york
london kings cross,york
london euston,birmingham new street
london euston,birmingham new street
london kings cross,york
liverpool lime street,manchester piccadilly
london kings cross,york
london st pancras,birmingham new street
birmingham new street,london st pancras
reading,swindon
london kings cross,york
london euston,birmingham new street
liverpool lime street,london euston
london euston,manchester piccadilly
oxford,bristol temple meads
liverpool lime street,london euston
london st pancras,birmingham new street
london euston,birmingham new street
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
london paddington,oxford
london paddington,reading
london paddington,reading
london euston,birmingham new street
manchester piccadilly,liverpool lime street
london paddington,oxford
london kings cross,york
liverpool lime street,manchester piccadilly
london paddington,reading
manchester piccadilly,nottingham
manchester piccadilly,leeds
london kings cross,york
manchester piccadilly,liverpool lime street
london kings cross,york
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
york,doncaster
birmingham new street,london st pancras
london st pancras,birmingham new street
london st pancras,birmingham new street
