Departure Station,Arrival Destination,Departure Hour,DayOfWeek,IsWeekend,Month,IsPeakHour,Departure Day,Route,AvgRouteDelay
manchester piccadilly,liverpool lime street,17,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london paddington,reading,8,4,0,11,True,4,london paddington_reading,1.0923705975281108
oxford,bristol temple meads,11,4,0,11,False,4,oxford_bristol temple meads,2.792270531400966
york,liverpool lime street,8,4,0,11,True,4,york_liverpool lime street,0.0
manchester piccadilly,liverpool lime street,3,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london paddington,reading,20,4,0,11,False,4,london paddington_reading,1.0923705975281108
liverpool lime street,london euston,8,4,0,11,True,4,liverpool lime street_london euston,21.17642692792993
liverpool lime street,london euston,8,4,0,11,True,4,liverpool lime street_london euston,21.17642692792993
york,edinburgh,11,4,0,11,False,4,york_edinburgh,0.0
london euston,manchester piccadilly,6,4,0,11,False,4,london euston_manchester piccadilly,0.0
london paddington,oxford,7,4,0,11,True,4,london paddington_oxford,0.0
london euston,birmingham new street,13,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
york,edinburgh,14,4,0,11,False,4,york_edinburgh,0.0
london st pancras,birmingham new street,4,4,0,11,False,4,london st pancras_birmingham new street,0.0
london kings cross,york,7,4,0,11,True,4,london kings cross_york,0.5145981837711161
london st pancras,birmingham new street,18,4,0,11,True,4,london st pancras_birmingham new street,0.0
liverpool lime street,manchester piccadilly,12,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london st pancras,birmingham new street,21,4,0,11,False,4,london st pancras_birmingham new street,0.0
london euston,birmingham new street,10,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london paddington,reading,6,4,0,11,False,4,london paddington_reading,1.0923705975281108
london kings cross,york,7,4,0,11,True,4,london kings cross_york,0.5145981837711161
manchester piccadilly,liverpool lime street,18,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
london st pancras,leicester,18,4,0,11,True,4,london st pancras_leicester,0.0
london st pancras,birmingham new street,17,4,0,11,True,4,london st pancras_birmingham new street,0.0
york,durham,1,4,0,11,False,4,york_durham,4.04149377593361
liverpool lime street,crewe,6,4,0,11,False,4,liverpool lime street_crewe,0.0
london kings cross,york,13,4,0,11,False,4,london kings cross_york,0.5145981837711161
london euston,birmingham new street,8,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
london st pancras,birmingham new street,18,4,0,11,True,4,london st pancras_birmingham new street,0.0
